dataset	model	pearson	spearman	r2	rmse	mae
U_1	rank	0.9611272192193356	0.9416646878452584	0.9198767355365124	0.5219002461856715	0.3752599722304153
U_2	rank	0.9344628466497362	0.8992962999868748	0.8704641535300325	0.5073255205863105	0.348288726688719
m1pU_1	rank	0.8658611436046999	0.8618016701741109	0.7459924468275951	0.5540639012127975	0.4138847908940488
m1pU_2	rank	0.8877664489008079	0.8641771867036934	0.783363928568368	0.6521758299469912	0.47239496326249
mC-U_1	rank	0.868495764599954	0.7614009384984513	0.7523144003082942	0.2429340794913756	0.1803928141737336
mC-U_2	rank	0.8513891458977696	0.7629790104174864	0.6280385328521623	0.2781662400367257	0.2147451461947819
pU_1	rank	0.8792736068241948	0.8832400118434494	0.7654365040937938	0.556224616410387	0.412569067998793
pU_2	rank	0.90191947828861	0.8780169161113285	0.813339161380145	0.6298002729815875	0.4600843744696773
U_1	random_0	0.9374046213438898	0.9034547390200384	0.8777298356385266	0.5653228363337839	0.3847824384652783
U_1	random_1	0.9356604789960012	0.9039240377960296	0.8742254224803112	0.5710087419954658	0.3941787944996138
U_1	random_2	0.9405306409726422	0.9074753368745718	0.8845066866919555	0.5475394375609258	0.3756780963862386
U_1	random_3	0.932644922680014	0.9025316200837098	0.8687384540509062	0.584909132219368	0.4002421340984434
U_1	random_4	0.9384269720846076	0.9039237890607672	0.8795139155611336	0.5596370905758463	0.3856133951157308
U_1	random_5	0.937294439945009	0.9014889241817045	0.8776234435595498	0.5608509700956672	0.3824540741653103
U_1	random_6	0.9388438554631569	0.904220262265648	0.8805072484938877	0.5596208008451551	0.3820551202133266
U_1	random_7	0.940536462479856	0.908179598275706	0.8844152404467283	0.5470895422250718	0.377135176844219
U_1	random_8	0.9328223267670512	0.9000677228542452	0.8700798417751539	0.5780949231595591	0.3922128188477086
U_1	random_9	0.9404348056363974	0.9052748470393936	0.883640945049184	0.5516529910860002	0.3792922223802694
U_2	random_0	0.8923908993019863	0.8571263215452661	0.7953925562493755	0.6019605210092237	0.4352846725475304
U_2	random_1	0.895744313006224	0.8594422893426726	0.8022145104141883	0.5882166564835898	0.4167606952041892
